mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_iter,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,split3_test_pr_auc,split4_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_test_recall_fpr_0p1,split1_test_recall_fpr_0p1,split2_test_recall_fpr_0p1,split3_test_recall_fpr_0p1,split4_test_recall_fpr_0p1,mean_test_recall_fpr_0p1,std_test_recall_fpr_0p1,rank_test_recall_fpr_0p1
3.342764949798584,0.140975592691666,0.2647538185119629,0.02218738706858248,0.18850479889719593,545,28,20,"{'classifier__learning_rate': np.float64(0.18850479889719593), 'classifier__max_iter': 545, 'classifier__max_leaf_nodes': 28, 'classifier__min_samples_leaf': 20}",0.9798348391256879,0.9529747809366923,0.9364300402647959,0.9937966613889269,0.9600074853007059,0.9646087614033618,0.020170912307828043,22,0.7886831262375158,0.7558037745545548,0.712429393510217,0.7843860622871373,0.7551586842064122,0.7592922081591674,0.02727235291128249,7,0.8589743589743589,0.7848101265822784,0.7974683544303798,0.9113924050632911,0.8354430379746836,0.8376176566049984,0.045396371891538716,1
4.905280542373657,0.5787288594266442,0.32902979850769043,0.02986863663764853,0.15454915923721052,317,28,11,"{'classifier__learning_rate': np.float64(0.15454915923721052), 'classifier__max_iter': 317, 'classifier__max_leaf_nodes': 28, 'classifier__min_samples_leaf': 11}",0.9848549924499015,0.9696384794543801,0.949428306680283,0.991839074382741,0.964497830932379,0.9720517367799368,0.015034407065826542,18,0.7923073769323284,0.7447142782667154,0.7112487761250266,0.7972688482875104,0.7627016590270215,0.7616481877277204,0.031738888205825516,3,0.8461538461538461,0.759493670886076,0.810126582278481,0.9113924050632911,0.8227848101265823,0.8299902629016553,0.049606096430696876,2
3.721091794967651,0.2607762947266446,0.3067456245422363,0.08484535334328046,0.19262268462637636,312,30,17,"{'classifier__learning_rate': np.float64(0.19262268462637636), 'classifier__max_iter': 312, 'classifier__max_leaf_nodes': 30, 'classifier__min_samples_leaf': 17}",0.9683219955031963,0.9454054445127738,0.9271891721925252,0.9963658725940603,0.9578929574172653,0.9590350884439642,0.023156286951300006,29,0.7893173316411508,0.7584654852406075,0.711082217545657,0.7894418093160565,0.7518160153481561,0.7600245718183256,0.028943409723347406,5,0.8333333333333334,0.7721518987341772,0.810126582278481,0.8987341772151899,0.8354430379746836,0.829957805907173,0.041246749062784596,3
5.320675849914551,0.1698075203279111,0.4100193500518799,0.08602934530612553,0.15814129005182617,120,33,27,"{'classifier__learning_rate': np.float64(0.15814129005182617), 'classifier__max_iter': 120, 'classifier__max_leaf_nodes': 33, 'classifier__min_samples_leaf': 27}",0.9872338794543186,0.9395913971912034,0.9424786641103484,0.9914714876826455,0.9601894699349698,0.9641929796746972,0.0217613304425562,24,0.7937595520521564,0.757417358600088,0.7167225346653704,0.7872866797147751,0.759269255013388,0.7628910760091555,0.027285973219921867,1,0.8333333333333334,0.759493670886076,0.8227848101265823,0.8987341772151899,0.8227848101265823,0.8274261603375528,0.04422134179434228,4
4.2113348007202145,0.18243083668412102,0.36818637847900393,0.07883809444046319,0.18832501471299254,485,35,5,"{'classifier__learning_rate': np.float64(0.18832501471299254), 'classifier__max_iter': 485, 'classifier__max_leaf_nodes': 35, 'classifier__min_samples_leaf': 5}",0.9890675754967593,0.9451593200341708,0.903310089016643,0.9957326829376885,0.9677622846584728,0.9602063904287469,0.03351352098007026,26,0.7885657414418324,0.7527285513785582,0.7108836839334244,0.7934742158334069,0.7523313853299082,0.7595967155834261,0.02986571826741908,6,0.8333333333333334,0.759493670886076,0.8227848101265823,0.8860759493670886,0.810126582278481,0.8223628691983123,0.04069925924654004,5
5.377370071411133,0.25337685757779455,0.4928703784942627,0.09070243545398896,0.10970718544909393,269,42,20,"{'classifier__learning_rate': np.float64(0.10970718544909393), 'classifier__max_iter': 269, 'classifier__max_leaf_nodes': 42, 'classifier__min_samples_leaf': 20}",0.9663156814901117,0.9404658417067598,0.9111781418088831,0.9740260065503337,0.9679195037996944,0.9519810350711566,0.023422098188150005,32,0.7678487834983128,0.7398944749964745,0.7113994059180653,0.7925235671989095,0.7402727301651678,0.7503877923553859,0.027614591080260965,29,0.8205128205128205,0.759493670886076,0.7974683544303798,0.8987341772151899,0.8227848101265823,0.8197987666342097,0.04555343511668983,6
4.037686586380005,0.49900326805767603,0.5696398258209229,0.15687236079726277,0.1486251738842322,459,36,7,"{'classifier__learning_rate': np.float64(0.1486251738842322), 'classifier__max_iter': 459, 'classifier__max_leaf_nodes': 36, 'classifier__min_samples_leaf': 7}",0.977561072942577,0.9354249508168438,0.9418458918499266,0.985209435374585,0.9595688021571022,0.9599220306282069,0.019378168826512093,28,0.7819542308986767,0.7422028423284052,0.7162654530922431,0.7918605897525214,0.7553516375975252,0.7575269507338743,0.027267424732844107,11,0.8205128205128205,0.759493670886076,0.8227848101265823,0.8734177215189873,0.810126582278481,0.8172671210645894,0.036283958517691,7
4.474472761154175,0.26505732226135925,0.34548368453979494,0.10946484118602028,0.18025734698546372,330,47,5,"{'classifier__learning_rate': np.float64(0.18025734698546372), 'classifier__max_iter': 330, 'classifier__max_leaf_nodes': 47, 'classifier__min_samples_leaf': 5}",0.959321905882764,0.9291499592343286,0.9026549165068969,0.9722481780666774,0.9506636595607325,0.94280772385028,0.024494720861508695,39,0.7680447089675857,0.7669220002588613,0.7161235334995752,0.7916622686522176,0.7534762711239832,0.7592457565004446,0.024819305473318915,8,0.8205128205128205,0.759493670886076,0.7974683544303798,0.8860759493670886,0.810126582278481,0.8147354754949692,0.0412162426010454,8
4.484542322158814,0.32882405411962445,0.4543184280395508,0.10940905505624934,0.07204274607310872,561,37,29,"{'classifier__learning_rate': np.float64(0.07204274607310872), 'classifier__max_iter': 561, 'classifier__max_leaf_nodes': 37, 'classifier__min_samples_leaf': 29}",0.986140256539896,0.9376861238107692,0.9499227817492228,0.9915327057553337,0.9702958780758604,0.9671155491862164,0.020639446924429945,20,0.7831647034476664,0.740809428076675,0.7073340397578154,0.7900475598346051,0.7441634145399156,0.7531038291313354,0.030313206140537657,21,0.8076923076923077,0.759493670886076,0.7848101265822784,0.8987341772151899,0.8227848101265823,0.8147030185004869,0.04715370209877842,9
3.4140038013458254,0.1387037648393032,0.35918517112731935,0.07114414420433544,0.1715073297800619,367,48,5,"{'classifier__learning_rate': np.float64(0.1715073297800619), 'classifier__max_iter': 367, 'classifier__max_leaf_nodes': 48, 'classifier__min_samples_leaf': 5}",0.9788678966648239,0.9423065578469048,0.8896119887247442,0.9715529355457173,0.9383916620984998,0.9441462081761379,0.031518897701798124,37,0.7696848113633009,0.7546286613321799,0.7154547065105974,0.7971214522078091,0.7468004253749957,0.7567380113577766,0.026855011290527857,13,0.8205128205128205,0.7341772151898734,0.7848101265822784,0.8987341772151899,0.810126582278481,0.8096721843557286,0.05360480711269312,10
